xanîgalbat	-12.040251
hakî	-12.040251
çaldiranê	-12.040251
şîrînê	-12.040251
çekirin	-12.040251
temamiya	-12.040251
kaxizmanê	-12.040251
arsênê	-12.040251
edîtorî	-12.040251
zanisteke	-12.040251
jêderka	-12.040251
ramaneke	-12.040251
bibêje	-12.040251
zanyariyê	-12.040251
rêxistinan	-12.040251
hetê	-12.040251
cayê	-12.040251
vekir	-12.040251
hevçax	-12.040251
bêhna	-12.040251
filmeke	-12.040251
nîgaşî	-12.040251
bernameyek	-12.040251
îdarekirin	-12.040251
bernavk	-12.040251
kakşar	-12.040251
werimîn	-12.040251
rojbaş	-12.040251
xizmeteke	-12.040251
dişînin	-12.040251
kiribe	-12.040251
pîrik	-12.040251
tevnepîrk	-12.040251
herdemî	-12.040251
rehên	-12.040251
dobelanan	-12.040251
hesinî	-12.040251
nirxa	-12.040251
kurteçîrokan	-12.040251
ofîsa	-12.040251
vemirî	-12.040251
gerîna	-12.040251
tîrê	-12.040251
nexşeyên	-12.040251
endustriya	-12.040251
muzîke	-12.040251
derîye	-12.040251
kurtnivîsa	-12.040251
berhevoka	-12.040251
protokolen	-12.040251
dikaribe	-12.040251
têkeve	-12.040251
belavdike	-12.040251
organîzasyona	-12.040251
standartkirina	-12.040251
belawela	-12.040251
derfet	-12.040251
çekirina	-12.040251
kurtenivîsa	-12.040251
lihevhatîye	-12.040251
pêşkeş	-12.040251
helwestên	-12.040251
rexneyên	-12.040251
veguhestina	-12.040251
bîranîn	-12.040251
berjêr	-12.040251
wateyekê	-12.040251
vegotinê	-12.040251
vegotineke	-12.040251
helwest	-12.040251
efsaneyeke	-12.040251
weşanxaneyên	-12.040251
gerîlaya	-12.040251
kontrolkirina	-12.040251
rastnivîsê	-12.040251
edîtor	-12.040251
bajareki	-12.040251
vejînê	-12.040251
aştiya	-12.040251
kurtay	-12.040251
anyik	-12.040251
kalkê	-12.040251
çavgun	-12.040251
şehîdkirin	-12.040251
qirêjiya	-12.040251
bernavkê	-12.040251
pirtûkxane	-12.040251
nivîsin	-12.040251
demsal	-12.040251
sêşem	-12.040251
sêşemê	-12.040251
pêncşem	-12.040251
înî	-12.040251
kubayî	-12.040251
dîktatorê	-12.040251
nîvekê	-12.040251
raperîn	-12.040251
wîkîferheng	-12.040251
bizmarî	-12.040251
alfabeyeke	-12.040251
belgeyên	-12.040251
qeware	-12.040251
hexamenişiyan	-12.040251
silsileya	-12.040251
farisan	-12.040251
pevre	-12.040251
anîna	-12.040251
bixwaze	-12.040251
bireser	-12.040251
çapkirina	-12.040251
ranyayê	-12.040251
dêrsîmî	-12.040251
rêzimanê	-12.040251
lebatê	-12.040251
rabûn	-12.040251
etîmolojiya	-12.040251
edenê	-12.040251
îhd	-12.040251
polîsan	-12.040251
saît	-12.040251
senaryoyên	-12.040251
nivîskariyê	-12.040251
êrişên	-12.040251
fikara	-12.040251
pêşengiya	-12.040251
xizmên	-12.040251
denîz	-12.040251
kedê	-12.040251
înan	-12.040251
sererast	-12.040251
pergalî	-12.040251
versiyonên	-12.040251
hevserokê	-12.040251
hadî	-12.040251
şanogeriya	-12.040251
firehtir	-12.040251
kutilk	-12.040251
mobîl	-12.040251
biryarên	-12.040251
hemcînsbazan	-12.040251
hokarî	-12.040251
madeyan	-12.040251
şûnda	-12.040251
nivîseke	-12.040251
çelîk	-12.040251
prûsya	-12.040251
ynyê	-12.040251
hûrên	-12.040251
xêlî	-12.040251
şala	-12.040251
qumaşekî	-12.040251
rîs	-12.040251
êleg	-12.040251
dêrî	-12.040251
tavrişî	-12.040251
şalê	-12.040251
siviktir	-12.040251
modeleke	-12.040251
rişî	-12.040251
cilekî	-12.040251
qutik	-12.040251
dîkê	-12.040251
bindest	-12.040251
bîlge	-12.040251
wênevan	-12.040251
unikurd	-12.040251
herfên	-12.040251
hubrî	-12.040251
organîzmayan	-12.040251
wergêrek	-12.040251
hunerkom	-12.040251
pirzimanî	-12.040251
rêvebiriya	-12.040251
felsefê	-12.040251
saidpour	-12.040251
pêşmergetiyê	-12.040251
qerqûde	-12.040251
movikan	-12.040251
livok	-12.040251
kakilê	-12.040251
kewçerê	-12.040251
dabûn	-12.040251
şêweyeke	-12.040251
faîq	-12.040251
berdewamî	-12.040251
nahên	-12.040251
çebexçûr	-12.040251
nezîr	-12.040251
îsayê	-12.040251
pênûsa	-12.040251
konê	-12.040251
selmanê	-12.040251
mecbûr	-12.040251
bînin	-12.040251
avaşîn	-12.040251
hêvîdar	-12.040251
diminîn	-12.040251
fêrgîn	-12.040251
bûjenên	-12.040251
elektronan	-12.040251
helandin	-12.040251
kanzayan	-12.040251
avreş	-12.040251
kofex	-12.040251
zîv	-12.040251
lêkolînvan	-12.040251
zedêyî	-12.040251
dimîn	-12.040251
xeter	-12.040251
bexşeke	-12.040251
weşangerê	-12.040251
kurdî==	-12.040251
kaxiz	-12.040251
mîlyonan	-12.040251
teknolojiyeke	-12.040251
elektromagnetîk	-12.040251
torên	-12.040251
lêdixe	-12.040251
kardû	-12.040251
ferhadê	-12.040251
dûmahî	-12.040251
xoşnav	-12.040251
ezmanan	-12.040251
heyamek	-12.040251
çapemeniya	-12.040251
siyonîzmê	-12.040251
hambûrgê	-12.040251
mezinahiyê	-12.040251
alfebeya	-12.040251
reşaneyeke	-12.040251
sembolên	-12.040251
benderê	-12.040251
zanistname	-12.040251
entax	-12.040251
celkê	-12.040251
fîsê	-12.040251
sîsê	-12.040251
deşteke	-12.040251
berhemdar	-12.040251
sinê	-12.040251
dimilyan	-12.040251
sîwan	-12.040251
zengesor	-12.040251
dimbilyan	-12.040251
xosor	-12.040251
sîstemek	-12.040251
hawîrdorê	-12.040251
hindurû	-12.040251
dipêçe	-12.040251
lêş	-12.040251
nimûneyê	-12.040251
veşartîne	-12.040251
bijîşkî	-12.040251
nojdarî	-12.040251
pêşgirtina	-12.040251
hijmareka	-12.040251
saxlemîyê	-12.040251
jeolojî	-12.040251
werze	-12.040251
bîrwarî	-12.040251
pêşveçûn	-12.040251
mirovatî	-12.040251
madî	-12.040251
hebûnên	-12.040251
paratiroîdê	-12.040251
hîpofîz	-12.040251
organekî	-12.040251
naxwin	-12.040251
cirehi	-12.040251
sirsirk	-12.040251
kovex	-12.040251
rastnivîsandina	-12.040251
kuralên	-12.040251
norwec	-12.040251
duhokî	-12.040251
pêjna	-12.040251
parzemînek	-12.040251
silêvanî	-12.040251
fîrmeya	-12.040251
sharezoor	-12.040251
şefîq	-12.040251
bibînin	-12.040251
bihîstinê	-12.040251
qizilce	-12.040251
şêlav	-12.040251
zikê	-12.040251
pêda	-12.040251
pîrozkirina	-12.040251
demaran	-12.040251
tîberî	-12.040251
tofanê	-12.040251
qabîl	-12.040251
habîl	-12.040251
kercos	-12.040251
muzîkvan	-12.040251
madeyek	-12.040251
remzî	-12.040251
qerekilîs	-12.040251
stendiye	-12.040251
vexwirak	-12.040251
qehwe	-12.040251
saremenî	-12.040251
şerab	-12.040251
guhanên	-12.040251
pêsîr	-12.040251
dijwateya	-12.040251
sêzdeh	-12.040251
nozdeh	-12.040251
şêst	-12.040251
pêncsed	-12.040251
çg	-12.040251
şonê	-12.040251
kîlomitir	-12.040251
keneda	-12.040251
ontarioyê	-12.040251
skandinavyayê	-12.040251
skandînavya	-12.040251
skandînavyayê	-12.040251
zelandaya	-12.040251
biwergerîne	-12.040251
bijartin	-12.040251
fînlandiya	-12.040251
dîtinên	-12.040251
tevgerê	-12.040251
şertên	-12.040251
hezirana	-12.040251
maneyên	-12.040251
feysel	-12.040251
radyoaktîf	-12.040251
eznîva	-12.040251
erîvanê	-12.040251
zewicî	-12.040251
seqet	-12.040251
xabur	-12.040251
xirabreşkê	-12.040251
germgê	-12.040251
tanrikulu	-12.040251
bendê	-12.040251
rajanê	-12.040251
cografya	-12.040251
teswîr	-12.040251
jîndarî	-12.040251
sînorkirî	-12.040251
jeomorfolojî	-12.040251
herêmekê	-12.040251
tîşkî	-12.040251
dûrbûna	-12.040251
saniyê	-12.040251
volqan	-12.040251
pêlan	-12.040251
erdnigariyê	-12.040251
ronên	-12.040251
cudabuna	-12.040251
pîvandina	-12.040251
beralîkİrİn	-12.040251
amurên	-12.040251
biçukin	-12.040251
molekulên	-12.040251
asfaltê	-12.040251
kêlekî	-12.040251
feryaz	-12.040251
konsantrasyona	-12.040251
sabûn	-12.040251
ekolojî	-12.040251
hevêrzanist	-12.040251
mişeyî	-12.040251
endamwerên	-12.040251
derdor	-12.040251
jîngeha	-12.040251
tesîrê	-12.040251
glîkola	-12.040251
baterî	-12.040251
pêxemberan	-12.040251
yûhena	-12.040251
yekîtiyên	-12.040251
alîgirî	-12.040251
vedigerînin	-12.040251
maltê	-12.040251
bidestxistin	-12.040251
dûkel	-12.040251
nakevin	-12.040251
reaksiyonê	-12.040251
komputergeriya	-12.040251
komkujiyê	-12.040251
axtepot	-12.040251
molûskan	-12.040251
nêçîra	-12.040251
bejavî	-12.040251
kintir	-12.040251
beqerî	-12.040251
cirdon	-12.040251
meqesok	-12.040251
mirîşkan	-12.040251
fokên	-12.040251
fokan	-12.040251
derwêşê	-12.040251
agirpij	-12.040251
şêyx	-12.040251
gundikî	-12.040251
meşhûr	-12.040251
êzdîn	-12.040251
mizgîna	-12.040251
rojnamevanekê	-12.040251
neaniye	-12.040251
nivîsîna	-12.040251
pêxamberê	-12.040251
îsewî	-12.040251
îwan	-12.040251
meşkina	-12.040251
geleki	-12.040251
şakirê	-12.040251
hevdan	-12.040251
ahûra	-12.040251
şebektiyê	-12.040251
çalakiyek	-12.040251
peymaneke	-12.040251
arîkariya	-12.040251
emrîka	-12.040251
îmze	-12.040251
xoresanî	-12.040251
kîjan	-12.040251
berwarê	-12.040251
eşûra	-12.040251
muheremê	-12.040251
edîtorê	-12.040251
ristemê	-12.040251
hedîd	-12.040251
şikil	-12.040251
deravên	-12.040251
wîkîçavkanî	-12.040251
pîrenê	-12.040251
feqîr	-12.040251
kurteçîrokên	-12.040251
kuyê	-12.040251
mişkên	-12.040251
xurtir	-12.040251
ciwane	-12.040251
rêbwar	-12.040251
xalidê	-12.040251
neviyên	-12.040251
çêlekê	-12.040251
digirî	-12.040251
hezretî	-12.040251
berhîm	-12.040251
birehîm	-12.040251
misilmanî	-12.040251
taxên	-12.040251
niştecih	-12.040251
diguhêre	-12.040251
şûnde	-12.040251
dilovaniyê	-12.040251
qurbanên	-12.040251
miriyan	-12.040251
hevûdinê	-12.040251
miriyên	-12.040251
stranbêjiyê	-12.040251
meqam	-12.040251
xellk	-12.040251
nehriyê	-12.040251
îsra	-12.040251
helbestvaniya	-12.040251
nîvgirav	-12.040251
zemîn	-12.040251
dorpêçkirî	-12.040251
nikilê	-12.040251
helbestvanan	-12.040251
hinartin	-12.040251
hevotinî	-12.040251
behreyn	-12.040251
çadê	-12.040251
kamerûn	-12.040251
sûdanê	-12.040251
hevgirtinên	-12.040251
hevpeymanên	-12.040251
fevzî	-12.040251
nîkolay	-12.040251
vasîlyevîç	-12.040251
teatreya	-12.040251
qanûndanêr	-12.040251
zêdika	-12.040251
slovenyayê	-12.040251
tamîlî	-12.040251
diranfîl	-12.040251
burundî	-12.040251
naverasta	-12.040251
bawermend	-12.040251
destnimêj	-12.040251
vedibin	-12.040251
milyaket	-12.040251
azraîl	-12.040251
civaknasekî	-12.040251
dehderî	-12.040251
çaviyên	-12.040251
îslamîy	-12.040251
piştiwananî	-12.040251
êw	-12.040251
yekgirtuwî	-12.040251
îslamiy	-12.040251
hesana	-12.040251
qeşayê	-12.040251
girover	-12.040251
geometriyê	-12.040251
tişteke	-12.040251
dozê	-12.040251
lurî	-12.040251
ardû	-12.040251
xarin	-12.040251
sebzeyên	-12.040251
benzîn	-12.040251
qeysî	-12.040251
eyaletê	-12.040251
panzdehrojî	-12.040251
banêhebanê	-12.040251
merdînê	-12.040251
bombayê	-12.040251
navberî	-12.040251
paweyê	-12.040251
xûzestan	-12.040251
nawenda	-12.040251
xelîlan	-12.040251
dîktatoriya	-12.040251
berxwe	-12.040251
kanalê	-12.040251
zîyaret	-12.040251
dimirin	-12.040251
erdîn	-12.040251
çîyayî	-12.040251
perestgeh	-12.040251
hîlar	-12.040251
belûçistan	-12.040251
babilê	-12.040251
qeleyçî	-12.040251
partîzanî	-12.040251
qedr	-12.040251
qeder	-12.040251
goristana	-12.040251
tavê	-12.040251
rojgerana	-12.040251
germahiya	-12.040251
mekê	-12.040251
berîn	-12.040251
bangê	-12.040251
rojekê	-12.040251
gizirt	-12.040251
reşahiyên	-12.040251
hawirdorên	-12.040251
qereçanê	-12.040251
satelîtê	-12.040251
huqûqnas	-12.040251
şexsekî	-12.040251
hilbijartinê	-12.040251
antî	-12.040251
navrasta	-12.040251
nabeyna	-12.040251
televîzyonvaniya	-12.040251
yarsaniyan	-12.040251
balîsan	-12.040251
çiyayeke	-12.040251
îdeolojiya	-12.040251
tundîxwazên	-12.040251
êrîş	-12.040251
elqaîdeyê	-12.040251
şivanê	-12.040251
diyardeyên	-12.040251
kehrebar	-12.040251
protonê	-12.040251
parêzgehekî	-12.040251
hikûmetên	-12.040251
derkirin	-12.040251
guhandarê	-12.040251
gihaxwer	-12.040251
heywanekî	-12.040251
şetê	-12.040251
mahabadê	-12.040251
romanekî	-12.040251
xeniyê	-12.040251
muzîkvanekî	-12.040251
peşêw	-12.040251
mêzgira	-12.040251
sersal	-12.040251
sersalê	-12.040251
coşî	-12.040251
hêlanê	-12.040251
mokevan	-12.040251
şîşê	-12.040251
hejamara	-12.040251
naverokên	-12.040251
neteweyan	-12.040251
şêwekarî	-12.040251
hozekê	-12.040251
barûd	-12.040251
nawerokê	-12.040251
lîsteyan	-12.040251
arjantînî	-12.040251
rûbareke	-12.040251
wekîl	-12.040251
operabêjeke	-12.040251
xweşana	-12.040251
wilyam	-12.040251
binirx	-12.040251
şidandina	-12.040251
bernamê	-12.040251
bixebite	-12.040251
zazayî	-12.040251
brûsk	-12.040251
lodê	-12.040251
şehîda	-12.040251
gîwî	-12.040251
şitleka	-12.040251
qanûnek	-12.040251
perlemana	-12.040251
keyxesrew	-12.040251
kyaxáres	-12.040251
padşahê	-12.040251
makyavêlî	-12.040251
nûdemê	-12.040251
tatosê	-12.040251
sêsed	-12.040251
nivîserê	-12.040251
parêzgar	-12.040251
cîheke	-12.040251
hurrî	-12.040251
lotikxane	-12.040251
satîrîk	-12.040251
fêkîyek	-12.040251
hêmen	-12.040251
bindira	-12.040251
tûkotûko	-12.040251
rêvebiriyê	-12.040251
lêkerên	-12.040251
daçek	-12.040251
prepozîsyon	-12.040251
rêkxistina	-12.040251
stêrnasî	-12.040251
gurdilan	-12.040251
vegirtiye	-12.040251
rûdinin	-12.040251
nêwçiya	-12.040251
zaxolî	-12.040251
enwerê	-12.040251
asuriyan	-12.040251
tilbisim	-12.040251
dîndar	-12.040251
serpêhatiyên	-12.040251
weşandinê	-12.040251
guhertoyeke	-12.040251
sepandin	-12.040251
şidandin	-12.040251
dîyarbekirê	-12.040251
finikê	-12.040251
bîzansiyan	-12.040251
bachê	-12.040251
kîlometreyî	-12.040251
kîlometreya	-12.040251
geverî	-12.040251
nûbihar	-12.040251
meydankê	-12.040251
eşo	-12.040251
ebdilrehman	-12.040251
tewfîq	-12.040251
wanî	-12.040251
ronakbîrên	-12.040251
qizilcî	-12.040251
mewlûd	-12.040251
ferîq	-12.040251
gûntara	-12.040251
malîkî	-12.040251
matûrîdî	-12.040251
gujaratî	-12.040251
rewandizî	-12.040251
xefur	-12.040251
îrlendaya	-12.040251
dîrokek	-12.040251
enfala	-12.040251
mitirb	-12.040251
gişti	-12.040251
kemançe	-12.040251
zanişiyê	-12.040251
muzikê	-12.040251
nasraw	-12.040251
kuştinî	-12.040251
letonî	-12.040251
bilbilê	-12.040251
rojnama	-12.040251
betaniyên	-12.040251
çandeke	-12.040251
parêvê	-12.040251
dişewite	-12.040251
nîzamettin	-12.040251
ezîzan	-12.040251
hevdîtinên	-12.040251
parêzerên	-12.040251
asteng	-12.040251
meclisa	-12.040251
eşirek	-12.040251
masûlk	-12.040251
kirmanciya	-12.040251
kirmancin	-12.040251
navé	-12.040251
polîsên	-12.040251
derhênerek	-12.040251
balî	-12.040251
paşiyê	-12.040251
weşand	-12.040251
bajêre	-12.040251
hiror	-12.040251
gondên	-12.040251
sinûrê	-12.040251
kêste	-12.040251
qomriyê	-12.040251
dêşêş	-12.040251
birîfka	-12.040251
qitmê	-12.040251
çardemîn	-12.040251
derxistinê	-12.040251
şowagê	-12.040251
mêrgê	-12.040251
nesrîn	-12.040251
kirîne	-12.040251
swedê	-12.040251
weşîn	-12.040251
kîpros	-12.040251
metrîk	-12.040251
santîmetre	-12.040251
milîmetre	-12.040251
metreyek	-12.040251
sentîmitir	-12.040251
rûsy	-12.040251
mûjhadînê	-12.040251
xattab	-12.040251
dixwîne	-12.040251
jîyaye	-12.040251
yûnisê	-12.040251
heştê	-12.040251
daxistan	-12.040251
daxistanê	-12.040251
fîlmek	-12.040251
peyvekî	-12.040251
krekîr	-12.040251
mezintire	-12.040251
hesinkar	-12.040251
xeterê	-12.040251
malbatekê	-12.040251
qewaqa	-12.040251
duxur	-12.040251
dêmal	-12.040251
mêrdînikê	-12.040251
dêrxasê	-12.040251
koendam	-12.040251
şemdîn	-12.040251
hunerek	-12.040251
qizîl	-12.040251
sarîqamîş	-12.040251
gundiyên	-12.040251
titûn	-12.040251
titûna	-12.040251
wetayê	-12.040251
gîhayê	-12.040251
sunîtî	-12.040251
arabkîr	-12.040251
melediya	-12.040251
serekîtirîn	-12.040251
xulgeh	-12.040251
navendên	-12.040251
îdam	-12.040251
çîk	-12.040251
jidestdide	-12.040251
xewê	-12.040251
derûnnasiyê	-12.040251
malzarok	-12.040251
ducanîtiyê	-12.040251
vîdeyo	-12.040251
azadane	-12.040251
neuroz	-12.040251
bêbawerî	-12.040251
berevajî	-12.040251
hîpokrat	-12.040251
avakirine	-12.040251
hîmên	-12.040251
dayikbûye	-12.040251
problemên	-12.040251
neurologîk	-12.040251
derûnînasî	-12.040251
weşanxaneyek	-12.040251
rûdinên	-12.040251
ajez	-12.040251
binez	-12.040251
mekanîzmayên	-12.040251
ezder	-12.040251
derûnnasiya	-12.040251
fehmkirin	-12.040251
profesorekî	-12.040251
tevgerzaniyê	-12.040251
behaviorizm	-12.040251
pêşketiye	-12.040251
lenîngradê	-12.040251
cinan	-12.040251
hemdemiyê	-12.040251
sêwî	-12.040251
derkete	-12.040251
serdarên	-12.040251
ergoşî	-12.040251
zilfoyê	-12.040251
qilê	-12.040251
tekmanê	-12.040251
pêvekirine	-12.040251
ekonomîk	-12.040251
mezinkirin	-12.040251
bîran	-12.040251
kelîn	-12.040251
ewçend	-12.040251
klînîk	-12.040251
cesareta	-12.040251
êşên	-12.040251
psîko	-12.040251
bernavê	-12.040251
hulya	-12.040251
balikesîr	-12.040251
toximê	-12.040251
psîkiyatrîstên	-12.040251
diravê	-12.040251
bihîstin	-12.040251
xeyalî	-12.040251
sedemekê	-12.040251
dîmenan	-12.040251
psîkotrawma	-12.040251
tabloyeka	-12.040251
birîn	-12.040251
gihîştinê	-12.040251
paranoîd	-12.040251
fêrbûyî	-12.040251
pasîv	-12.040251
nerealîst	-12.040251
ermenîkî	-12.040251
gercanîs	-12.040251
îlîç	-12.040251
ravekirina	-12.040251
derûniyê	-12.040251
encamên	-12.040251
berbiçav	-12.040251
rêbaz	-12.040251
mîgren	-12.040251
sîmptomên	-12.040251
organîzmaya	-12.040251
kevanê	-12.040251
nelirêbûna	-12.040251
rapbêjekî	-12.040251
awûstûrya	-12.040251
binhişarê	-12.040251
anîma	-12.040251
anîmûs	-12.040251
elîfê	-12.040251
bazarcixê	-12.040251
bêsnî	-12.040251
hêlîlar	-12.040251
muzîkvanek	-12.040251
mîrvan	-12.040251
diyarname	-12.040251
dutax	-12.040251
pirtukeke	-12.040251
şerîetî	-12.040251
helbestane	-12.040251
nivîsîye	-12.040251
çemişgezeg	-12.040251
mazgêrd	-12.040251
albûmek	-12.040251
şimzê	-12.040251
germero	-12.040251
çêlik	-12.040251
komûnîzmê	-12.040251
herduan	-12.040251
nivî	-12.040251
dehsala	-12.040251
sîmak	-12.040251
mûz	-12.040251
tekoşîn	-12.040251
hizirî	-12.040251
ydk	-12.040251
torosê	-12.040251
curnê	-12.040251
xweserî	-12.040251
îndra	-12.040251
hîkayat	-12.040251
rastîyê	-12.040251
wergerandine	-12.040251
rihspî	-12.040251
dêvan	-12.040251
gêj	-12.040251
prînsesa	-12.040251
koşkan	-12.040251
zerar	-12.040251
bexçeyan	-12.040251
hêviya	-12.040251
gilî	-12.040251
varyasyonên	-12.040251
bekoyê	-12.040251
xirabî	-12.040251
remlavêj	-12.040251
diavêje	-12.040251
bêbinî	-12.040251
keçikên	-12.040251
hindîstanê	-12.040251
bilûra	-12.040251
qûnê	-12.040251
şîretên	-12.040251
qer	-12.040251
evîndariyê	-12.040251
rojnamavanekî	-12.040251
xijendeyan	-12.040251
gihîştina	-12.040251
berpê	-12.040251
zerdeştiyê	-12.040251
yasayên	-12.040251
digihije	-12.040251
nemeremu	-12.040251
dawetan	-12.040251
gêxiya	-12.040251
şarezayiya	-12.040251
bolşevîkan	-12.040251
angaştên	-12.040251
keseke	-12.040251
taybetmendî	-12.040251
kirye	-12.040251
başî	-12.040251
bîrkanê	-12.040251
sîstematîka	-12.040251
xirabûn	-12.040251
sadîzm	-12.040251
mazoşîzmê	-12.040251
zîrekiya	-12.040251
tabloyeke	-12.040251
xwedaya	-12.040251
digê	-12.040251
raxwarinê	-12.040251
trawmatîk	-12.040251
arşîmed	-12.040251
peyameke	-12.040251
fîrawinê	-12.040251
muwatallî	-12.040251
şerrekî	-12.040251
hîndo	-12.040251
stranekê	-12.040251
şiklên	-12.040251
cerdewanan	-12.040251
nîjer	-12.040251
axkîsa	-12.040251
parêzan	-12.040251
berû	-12.040251
basanferho	-12.040251
şoreş	-12.040251
zeferan	-12.040251
krecewsê	-12.040251
serhildaneke	-12.040251
bêcirman	-12.040251
çiqasî	-12.040251
wergervanê	-12.040251
zeviya	-12.040251
qabilcewzê	-12.040251
parzemîneke	-12.040251
zanîst	-12.040251
komponîstên	-12.040251
komponîstê	-12.040251
muzîkarekî	-12.040251
valladolidê	-12.040251
kaşîfên	-12.040251
keybanû	-12.040251
kastîlyayê	-12.040251
beriyê	-12.040251
ûsê	-12.040251
mehînê	-12.040251
helbestî	-12.040251
kehniya	-12.040251
dêruya	-12.040251
kureşan	-12.040251
hesinka	-12.040251
difni	-12.040251
dêrawid	-12.040251
spîvyan	-12.040251
avka	-12.040251
destik	-12.040251
mirê	-12.040251
tengê	-12.040251
diranê	-12.040251
gerê	-12.040251
şikaka	-12.040251
hecelya	-12.040251
temerzê	-12.040251
qismek	-12.040251
midyadêê	-12.040251
vardimsa	-12.040251
kunufur	-12.040251
golika	-12.040251
geryayî	-12.040251
ûsibê	-12.040251
pirê	-12.040251
yakovlevîç	-12.040251
topolojî	-12.040251
qubik	-12.040251
menteşiya	-12.040251
têkoşîn	-12.040251
sedemîn	-12.040251
spanyayî	-12.040251
keşfa	-12.040251
bazirganiya	-12.040251
baminim	-12.040251
dayikî	-12.040251
badika	-12.040251
dumiliyan	-12.040251
duderya	-12.040251
mikê	-12.040251
cumarê	-12.040251
serdê	-12.040251
xarixa	-12.040251
çayir	-12.040251
kêran	-12.040251
zengok	-12.040251
vartinîs	-12.040251
