justification	-13.413009
gulf	-12.026714
akan	-13.413009
croatia	-13.413009
under	-13.413009
yang	-12.719861
yu	-11.621249
ola	-8.788035
nba	-13.413009
noël	-13.413009
mcdonald	-13.413009
flores	-12.026714
color	-12.314396
rahman	-12.314396
truth	-13.413009
mathbb	-12.026714
swiss	-12.719861
motto	-13.413009
kola	-11.621249
orbital	-11.333567
those	-12.026714
dominion	-12.719861
hrvatska	-13.413009
nn	-13.413009
eje	-13.413009
hutu	-13.413009
ehime	-12.314396
background	-12.719861
andaman	-11.467098
konan	-12.314396
suckow	-13.413009
recôncavo	-13.413009
cefet	-12.719861
rabah	-13.413009
karabakh	-13.413009
electrons	-13.413009
uzbekistan	-13.413009
only	-11.215784
very	-12.314396
always	-12.719861
jawa	-13.413009
mahmud	-9.1935005
app	-12.719861
shield	-12.719861
hindu	-10.117171
florin	-13.413009
balance	-13.413009
different	-12.314396
adil	-10.579795
electrical	-13.413009
ahead	-13.413009
offa	-13.413009
decade	-13.413009
title	-13.413009
abdi	-13.413009
raz	-13.413009
kumamoto	-12.314396
patras	-13.413009
sultani	-13.413009
progrès	-13.413009
structure	-12.026714
nh2	-13.413009
racism	-13.413009
ics	-13.413009
leyi	-13.413009
kii	-13.413009
koku	-13.413009
example	-13.413009
acting	-13.413009
udi	-11.621249
fermium	-13.413009
j2000	-12.719861
ì	-13.413009
madueke	-13.413009
protokolu	-11.015113
repubilika	-13.413009
hpv	-13.413009
livermorium	-13.413009
den	-11.803571
heinrich	-13.413009
hon	-13.413009
georg	-12.719861
ernst	-11.467098
simon	-10.773952
baptiste	-13.413009
göteborg	-13.413009
ha	-11.110423
uppsala	-12.314396
far	-12.719861
meter	-12.719861
art	-10.704958
gray	-13.413009
lars	-12.719861
bates	-13.413009
norman	-11.621249
harris	-12.719861
claude	-12.719861
gottfried	-13.413009
ab	-10.773952
et	-10.277514
hugo	-12.026714
diospyros	-13.413009
harold	-11.803571
lee	-11.467098
eric	-10.928102
nils	-12.719861
white	-11.803571
katherine	-13.413009
andrew	-12.026714
ska	-13.413009
raymond	-12.314396
martins	-13.413009
baron	-11.621249
young	-11.333567
text	-12.026714
bernard	-11.333567
anne	-11.803571
dvd	-10.928102
division	-12.719861
viola	-13.413009
oscar	-12.719861
brian	-12.314396
bull	-12.026714
graf	-13.413009
knight	-12.719861
emilio	-12.026714
evans	-13.413009
félix	-13.413009
porter	-13.413009
robinson	-12.719861
giovanni	-12.719861
andreas	-12.026714
shaw	-13.413009
organisation	-13.413009
oslo	-12.314396
conrad	-13.413009
sidney	-10.773952
spinosa	-12.719861
rosa	-12.719861
jonas	-13.413009
media	-9.82949
tom	-10.84806
cornelius	-13.413009
richards	-13.413009
ge	-12.314396
nicolas	-13.413009
ball	-11.803571
ohio	-13.413009
charlotte	-12.719861
russell	-12.719861
kenneth	-13.413009
campbell	-12.719861
jack	-12.314396
marc	-13.413009
eds	-13.413009
lea	-13.413009
series	-11.467098
alberto	-11.803571
me	-9.749447
bob	-12.026714
horace	-13.413009
thompson	-13.413009
christ	-13.413009
real	-9.122549
shi	-12.719861
fr	-9.3021345
columbia	-13.413009
africanus	-12.719861
jonathan	-12.314396
karin	-13.413009
igor	-13.413009
ss	-11.467098
lima	-11.621249
henderson	-12.719861
just	-11.621249
bank	-9.0563
guido	-13.413009
les	-10.84806
barton	-12.719861
wayne	-12.719861
minnesota	-12.314396
amsterdam	-10.84806
dana	-11.803571
frédéric	-12.719861
head	-13.413009
company	-10.64042
entertainment	-10.117171
linda	-12.026714
ed	-11.467098
last	-11.621249
hood	-13.413009
sport	-11.215784
hessen	-11.803571
dale	-13.413009
back	-12.026714
gibson	-13.413009
gen	-11.215784
small	-13.413009
ray	-11.621249
high	-11.215784
studies	-12.314396
power	-11.621249
pereira	-13.413009
seat	-13.413009
vietnam	-12.719861
heavy	-10.579795
jim	-12.314396
wisconsin	-13.413009
hughes	-12.314396
webster	-12.314396
duncan	-13.413009
cola	-12.026714
corporation	-10.368486
out	-11.621249
dublin	-12.026714
bar	-11.333567
sony	-10.277514
toledo	-11.803571
bk	-12.719861
louisiana	-12.719861
mississippi	-12.719861
diana	-11.803571
airport	-13.413009
video	-8.376056
final	-10.368486
blues	-13.413009
award	-12.314396
belle	-12.719861
warner	-12.314396
aaron	-11.803571
timothy	-12.719861
wolf	-12.719861
eliot	-13.413009
prince	-10.194133
hart	-11.803571
team	-12.026714
castillo	-13.413009
pan	-10.84806
child	-12.314396
operation	-12.314396
bureau	-12.719861
olympic	-13.413009
premier	-13.413009
fu	-11.110423
global	-11.110423
kevin	-11.803571
santo	-12.719861
turin	-11.621249
software	-11.215784
martín	-12.026714
road	-11.621249
nassau	-12.719861
gay	-12.719861
start	-10.64042
cities	-12.719861
dallas	-12.026714
il	-5.63396
ton	-11.621249
ff	-12.314396
mile	-12.314396
race	-12.719861
ag	-11.215784
sagan	-13.413009
ash	-13.413009
jin	-12.719861
format	-11.110423
ellen	-13.413009
sánchez	-12.719861
public	-12.026714
düsseldorf	-12.314396
malaysia	-13.413009
taiwan	-13.413009
moon	-12.026714
zebra	-12.314396
fire	-12.314396
map	-11.621249
piano	-11.621249
horst	-13.413009
bremen	-12.026714
sv	-12.719861
alfa	-10.64042
like	-12.314396
tao	-13.413009
fk	-9.238622
aux	-13.413009
what	-11.110423
pablo	-13.413009
bern	-11.467098
ip	-10.154912
force	-12.719861
heidelberg	-13.413009
manhattan	-12.314396
ji	-13.413009
barber	-13.413009
village	-13.413009
pedersen	-12.719861
bird	-13.413009
seattle	-13.413009
ira	-13.413009
tibet	-10.045712
front	-12.719861
ch	-12.026714
für	-12.026714
gold	-12.314396
ras	-12.314396
orleans	-13.413009
bridge	-11.803571
joshua	-13.413009
pat	-12.719861
business	-10.928102
göttingen	-12.026714
lost	-12.719861
valle	-13.413009
ten	-12.026714
rang	-13.413009
atlantis	-12.314396
ruth	-12.719861
master	-11.803571
oh	-11.621249
ram	-11.621249
portland	-13.413009
mir	-9.947272
five	-13.413009
women	-13.413009
box	-12.314396
four	-11.467098
marco	-12.719861
airlines	-12.026714
bravo	-13.413009
bon	-11.803571
benito	-12.719861
sul	-12.314396
soto	-12.314396
anhalt	-12.719861
borough	-12.314396
jeff	-12.026714
kosovo	-10.579795
office	-11.015113
tai	-12.026714
technology	-12.719861
minsk	-10.84806
conference	-13.413009
lan	-12.026714
abc	-12.026714
highway	-13.413009
amos	-11.803571
year	-11.803571
lucky	-13.413009
burma	-12.314396
virus	-11.015113
fifa	-11.215784
op	-12.026714
dolly	-12.719861
play	-12.026714
garden	-12.314396
leiden	-12.719861
hydra	-13.413009
never	-12.026714
monument	-13.413009
salzburg	-12.719861
non	-11.803571
electric	-13.413009
arch	-13.413009
read	-13.413009
mountains	-13.413009
gr	-13.413009
navy	-12.314396
pu	-13.413009
gloria	-13.413009
coast	-12.314396
milton	-12.719861
hard	-11.215784
arm	-13.413009
woman	-12.314396
dragon	-12.314396
secret	-13.413009
happy	-13.413009
nine	-13.413009
six	-12.314396
lille	-13.413009
complex	-12.026714
homer	-11.215784
euro	-12.026714
guide	-12.314396
greater	-13.413009
fabian	-13.413009
hospital	-13.413009
flight	-13.413009
bio	-13.413009
mar	-11.621249
corona	-12.719861
baku	-10.417276
development	-11.621249
hitler	-11.467098
revolution	-12.719861
internationale	-12.026714
republik	-13.413009
wade	-13.413009
denver	-12.719861
boeing	-10.64042
children	-12.026714
oi	-13.413009
milwaukee	-13.413009
aka	-11.803571
balkan	-9.724129
genesis	-12.719861
petra	-13.413009
hat	-12.026714
org	-11.621249
dimitri	-12.719861
australian	-12.314396
alfonso	-12.719861
pascal	-13.413009
granada	-13.413009
bu	-5.590163
rama	-12.314396
pr	-11.621249
animal	-13.413009
ou	-12.719861
senator	-11.803571
ocean	-13.413009
statistical	-11.015113
ciudad	-12.719861
sha	-12.719861
mixed	-12.719861
andhra	-12.314396
lionel	-12.026714
medicine	-12.719861
ph	-12.026714
access	-11.621249
mini	-10.522636
return	-12.719861
pi	-11.110423
plaza	-11.333567
scottish	-13.413009
faith	-11.467098
nbc	-13.413009
made	-12.719861
stanford	-11.333567
films	-12.314396
things	-12.719861
professional	-9.947272
kala	-12.719861
capra	-13.413009
stand	-13.413009
spirit	-13.413009
cia	-12.314396
davenport	-12.719861
forever	-12.719861
fédération	-12.314396
tank	-10.011811
chart	-12.314396
cuba	-12.026714
need	-13.413009
nippon	-13.413009
superior	-12.314396
command	-13.413009
review	-12.026714
gps	-12.719861
pas	-12.026714
xml	-11.333567
mari	-12.026714
bernardino	-13.413009
adel	-12.026714
palau	-11.803571
sf	-13.413009
xvi	-9.09552
report	-11.215784
sparta	-12.026714
production	-12.719861
simple	-12.314396
occidental	-13.413009
cv	-12.719861
adama	-12.719861
metropolitan	-13.413009
study	-12.026714
lex	-12.719861
qatar	-11.467098
met	-12.719861
tin	-11.803571
mel	-13.413009
saba	-12.719861
desert	-11.333567
manama	-13.413009
abbas	-9.069203
elephas	-13.413009
give	-12.719861
sl	-11.803571
holy	-13.413009
html	-11.215784
eesti	-13.413009
indie	-12.719861
ob	-11.215784
ol	-11.803571
cl	-11.803571
iupac	-12.314396
para	-11.803571
recording	-11.803571
laboratory	-13.413009
bali	-12.719861
edda	-13.413009
transfer	-11.621249
lay	-12.026714
ferro	-12.719861
municipal	-12.719861
wing	-13.413009
kearney	-13.413009
fukuoka	-12.026714
instituto	-13.413009
arab	-13.413009
ore	-12.719861
manila	-13.413009
felis	-13.413009
spain	-12.719861
simeon	-11.215784
strait	-13.413009
uri	-12.026714
banda	-12.719861
vickers	-12.719861
today	-12.314396
assam	-12.314396
terre	-13.413009
host	-12.314396
financial	-12.719861
tripoli	-11.467098
ban	-12.026714
every	-13.413009
srpska	-12.719861
mehmet	-10.84806
ce	-11.333567
rabat	-12.719861
midi	-12.314396
dakar	-12.026714
sg	-12.719861
midway	-10.773952
lopes	-12.719861
learning	-12.719861
license	-12.314396
gospel	-12.719861
miroslav	-12.719861
vaz	-13.413009
bacillus	-13.413009
pot	-13.413009
seo	-12.719861
foot	-12.719861
mayor	-10.417276
ieee	-11.803571
smolensk	-12.719861
aria	-13.413009
caribbean	-13.413009
aries	-13.413009
danish	-13.413009
c++	-11.803571
contemporary	-12.314396
mentor	-13.413009
worldwide	-13.413009
irc	-12.719861
bm	-12.026714
myanmar	-13.413009
houghton	-13.413009
lv	-12.314396
ap	-12.719861
sd	-13.413009
amazon	-11.621249
observatory	-13.413009
ovis	-12.719861
m2	-12.314396
historical	-11.803571
extended	-12.314396
ide	-12.314396
lordi	-11.215784
letter	-13.413009
same	-12.719861
vasco	-13.413009
resident	-10.928102
ambrose	-13.413009
lira	-12.026714
samurai	-12.314396
miyamoto	-13.413009
umberto	-12.719861
object	-12.314396
mp	-12.719861
birds	-12.719861
remo	-12.719861
excel	-12.719861
muslim	-12.719861
allah	-9.500985
random	-12.719861
encyclopædia	-11.215784
elder	-12.314396
leto	-12.314396
orissa	-12.719861
display	-13.413009
defence	-13.413009
ec	-12.719861
romanus	-13.413009
automatic	-13.413009
analysis	-12.026714
animals	-12.719861
zoe	-12.719861
komi	-9.916501
chat	-12.719861
tani	-12.719861
jure	-12.719861
mt	-12.314396
catholic	-12.719861
bunker	-13.413009
xx	-8.369583
operating	-11.803571
emperor	-13.413009
juárez	-13.413009
brewer	-13.413009
flanders	-13.413009
fon	-9.802091
reader	-13.413009
criminal	-13.413009
northrop	-12.719861
caballeros	-13.413009
active	-13.413009
groups	-12.719861
php	-11.803571
xxi	-10.773952
bahadur	-10.928102
tb	-12.719861
tr	-11.467098
norwegian	-13.413009
logia	-13.413009
lover	-13.413009
bd	-12.026714
politics	-12.314396
tf	-13.413009
romans	-12.026714
mx	-13.413009
ov	-10.64042
pd	-12.719861
tito	-12.026714
http	-11.467098
sole	-13.413009
kalium	-13.413009
sw	-12.314396
rb	-13.413009
imperium	-13.413009
samos	-13.413009
yeni	-6.8662233
vg	-12.719861
relevant	-13.413009
ethnologue	-10.194133
estado	-12.314396
estate	-13.413009
critical	-13.413009
helsinki	-11.110423
baha	-12.026714
response	-13.413009
tg	-12.719861
eon	-13.413009
ebu	-12.314396
tk	-12.026714
estados	-13.413009
volleyball	-13.413009
facility	-13.413009
dada	-12.314396
anga	-12.719861
obituary	-13.413009
fb	-13.413009
dari	-13.413009
np	-13.413009
engineers	-13.413009
places	-13.413009
jp	-13.413009
bod	-13.413009
hindenburg	-12.719861
dy	-13.413009
invincible	-12.719861
albania	-13.413009
tender	-12.314396
extensible	-12.719861
pn	-13.413009
theos	-13.413009
nb	-13.413009
bh	-12.719861
seconds	-11.803571
kura	-13.413009
nuestra	-12.719861
ebenezer	-13.413009
assur	-11.803571
sy	-12.719861
radius	-11.467098
lhc	-13.413009
señora	-12.719861
birth	-13.413009
gy	-13.413009
dynasty	-12.314396
seti	-11.467098
hye	-12.719861
races	-13.413009
xxiii	-13.413009
purpose	-13.413009
xviii	-8.625517
td	-13.413009
yuki	-13.413009
lb	-13.413009
tj	-13.413009
afon	-12.314396
hun	-9.541807
rn	-13.413009
iau	-13.413009
mathematics	-13.413009
hg	-13.413009
xvii	-9.108943
tis	-13.413009
ot	-10.368486
turks	-13.413009
auxiliary	-13.413009
lr	-12.314396
url	-11.803571
prof	-10.928102
moto	-13.413009
fs	-13.413009
kn	-12.719861
seen	-12.719861
nasser	-13.413009
composer	-12.719861
germanium	-13.413009
outstanding	-13.413009
election	-13.413009
ft	-12.026714
asean	-12.719861
hor	-13.413009
kurdish	-12.719861
hdtv	-13.413009
xxii	-12.719861
radon	-12.719861
childhood	-12.719861
academic	-12.026714
protestant	-11.015113
bj	-13.413009
tz	-13.413009
relay	-12.314396
nefertiti	-13.413009
futuna	-12.026714
mundial	-12.719861
xhtml	-13.413009
f2	-13.413009
xix	-8.165984
hebrew	-13.413009
kofi	-13.413009
sz	-13.413009
berners	-12.314396
aha	-13.413009
eis	-13.413009
barium	-13.413009
currency	-12.719861
essay	-13.413009
miltiades	-13.413009
gn	-13.413009
collider	-13.413009
streptopelia	-13.413009
mz	-12.314396
tn	-13.413009
fj	-13.413009
utu	-12.719861
l2	-12.719861
fermi	-12.314396
mythology	-13.413009
sadiq	-10.522636
radiation	-13.413009
algorithm	-13.413009
referendum	-12.314396
katar	-12.719861
malabo	-12.719861
bw	-13.413009
suez	-13.413009
sodium	-12.719861
chosŏn	-13.413009
religious	-13.413009
genocide	-12.719861
phd	-12.314396
authorities	-13.413009
jm	-13.413009
published	-13.413009
figures	-13.413009
mediawiki	-13.413009
kadmium	-13.413009
wiktionary	-13.413009
yf	-12.719861
āl	-13.413009
wf	-13.413009
exist	-13.413009
rubidium	-13.413009
ch4	-13.413009
nh3	-13.413009
tw	-13.413009
mecca	-12.719861
oğlu	-6.400893
ultraviolet	-13.413009
nə	-8.935672
yt	-13.413009
puc	-13.413009
bó	-13.413009
histories	-13.413009
ial	-13.413009
polonium	-13.413009
ljongs	-13.413009
şalom	-12.719861
lobamba	-13.413009
elládos	-13.413009
uemg	-13.413009
mifflin	-13.413009
zr	-12.719861
ifba	-13.413009
jy	-13.413009
skyong	-13.413009
estimate	-12.719861
ethnicity	-13.413009
if	-11.333567
derek	-13.413009
belgium	-13.413009
sq	-13.413009
det	-12.026714
oskar	-10.522636
pérez	-13.413009
asteroid	-11.467098
adolphe	-12.314396
miss	-12.026714
mineral	-9.030982
daphne	-13.413009
qu	-12.314396
kumar	-13.413009
billie	-12.719861
kit	-13.413009
coleman	-13.413009
clay	-13.413009
alejandro	-13.413009
samson	-12.314396
pitt	-12.314396
oil	-11.621249
oa	-13.413009
melanie	-13.413009
oz	-13.413009
ota	-12.026714
moro	-12.719861
victory	-13.413009
anaya	-13.413009
brunei	-13.413009
past	-12.314396
ever	-12.719861
evan	-13.413009
pyotr	-10.773952
esteban	-13.413009
xp	-12.314396
vital	-12.719861
canton	-13.413009
eclipse	-12.314396
near	-13.413009
kaufman	-12.719861
funeral	-13.413009
puerta	-13.413009
yusuf	-11.015113
dara	-11.467098
fuji	-12.314396
yahya	-12.719861
physics	-13.413009
called	-13.413009
goal	-13.413009
nihon	-13.413009
carry	-12.719861
lor	-12.719861
pepe	-13.413009
ay	-8.807838
minutes	-12.314396
sora	-12.719861
rocksteady	-13.413009
almas	-12.314396
hadi	-11.621249
heraklion	-13.413009
dili	-6.882131
lingala	-13.413009
akrotiri	-13.413009
killed	-13.413009
syria	-13.413009
component	-13.413009
rj	-13.413009
basa	-12.719861
faire	-13.413009
señor	-13.413009
leeuw	-12.314396
positioning	-13.413009
gives	-13.413009
ripoll	-12.719861
ako	-13.413009
xo	-12.719861
individual	-13.413009
xa	-13.413009
suyu	-9.606346
mandelbrot	-13.413009
gfdl	-12.719861
naoero	-13.413009
ufba	-13.413009
kittrell	-13.413009
uefs	-13.413009
kongó	-13.413009
ufrb	-13.413009
formal	-9.886648
located	-13.413009
britanica	-13.413009
tuaisceart	-13.413009
oryol	-12.719861
aku	-13.413009
person	-12.314396
nordic	-13.413009
manager	-13.413009
punjab	-13.413009
heat	-13.413009
kun	-12.719861
kamerun	-11.621249
oy	-13.413009
shin	-12.719861
living	-12.314396
cullen	-13.413009
analog	-12.719861
bradshaw	-13.413009
lal	-13.413009
alison	-13.413009
atom	-9.500985
aska	-13.413009
payne	-13.413009
dry	-13.413009
princess	-13.413009
ilya	-12.719861
well	-13.413009
chain	-13.413009
emblem	-12.314396
yes	-12.314396
bobo	-13.413009
import	-13.413009
itv	-12.719861
words	-13.413009
cradle	-12.719861
hour	-12.719861
ck	-13.413009
dec	-13.413009
dum	-12.719861
hs	-12.719861
higher	-11.803571
od	-10.579795
fukui	-12.719861
aomori	-12.026714
kaka	-13.413009
slave	-13.413009
sakartvelos	-12.314396
mah	-13.413009
application	-12.719861
suite	-12.719861
poetry	-12.314396
goran	-11.803571
them	-13.413009
len	-12.719861
xl	-13.413009
bala	-9.724129
regions	-13.413009
among	-12.719861
ananda	-13.413009
brotherhood	-13.413009
js	-13.413009
unda	-11.803571
divine	-13.413009
tent	-13.413009
kamil	-10.46857
supply	-13.413009
alani	-13.413009
while	-12.026714
ox	-10.46857
tahir	-10.080804
count	-13.413009
changes	-12.719861
fx	-12.026714
mansur	-12.719861
limp	-13.413009
writer	-12.719861
would	-12.719861
visit	-13.413009
torii	-13.413009
nd	-13.413009
soap	-11.803571
xd	-13.413009
zayed	-12.719861
blessed	-13.413009
recognition	-13.413009
jpeg	-12.719861
iraqi	-13.413009
pipes	-12.719861
xy	-12.719861
nail	-10.277514
nika	-12.719861
jd	-13.413009
kika	-13.413009
slope	-13.413009
bizkit	-13.413009
budda	-11.333567
sanya	-13.413009
coalition	-13.413009
atlántico	-13.413009
accessed	-12.719861
statute	-13.413009
indigenous	-13.413009
dsp	-12.719861
ulu	-10.417276
dominika	-11.467098
dini	-7.871745
koto	-12.719861
yb	-13.413009
yearbook	-13.413009
documentation	-12.719861
oya	-13.413009
kozak	-13.413009
statesman	-13.413009
communities	-12.719861
nikolay	-9.606346
neanderthal	-13.413009
neptunium	-13.413009
assyria	-12.719861
universala	-13.413009
christianity	-13.413009
mizrahi	-13.413009
minorities	-13.413009
actually	-13.413009
journalists	-13.413009
began	-13.413009
georgy	-13.413009
yuya	-13.413009
cram	-13.413009
codes	-13.413009
browser	-12.026714
belief	-13.413009
hundreds	-13.413009
centuries	-12.719861
views	-13.413009
breast	-13.413009
citizenship	-12.314396
orthomyxoviridae	-13.413009
komo	-13.413009
aqmola	-12.719861
abdellatif	-13.413009
islah	-12.719861
mouloud	-12.719861
uus	-12.719861
niobium	-13.413009
photographic	-12.719861
colonies	-13.413009
latitude	-12.719861
reformist	-13.413009
sofo	-13.413009
idari	-12.026714
appiah	-13.413009
sindebele	-13.413009
isin	-12.314396
bundespräsident	-13.413009
taleb	-12.719861
yeri	-8.350413
playwright	-13.413009
commonly	-13.413009
quantity	-13.413009
stated	-13.413009
periods	-12.719861
irin	-13.413009
ayan	-13.413009
yerushalayim	-13.413009
riko	-10.928102
longitude	-12.719861
valid	-12.719861
kituba	-13.413009
obedience	-13.413009
kunya	-11.467098
azeri	-12.026714
yeltsin	-12.719861
kalori	-12.719861
gfaj	-13.413009
sokan	-13.413009
olongo	-13.413009
yabu	-13.413009
rabu	-13.413009
tako	-13.413009
diezani	-13.413009
fosforu	-13.413009
abkhazia	-13.413009
republiki	-13.413009
telefonu	-11.621249
piramid	-13.413009
maili	-12.314396
xh	-13.413009
ulusu	-11.803571
samarium	-13.413009
sonu	-9.352566
vernacular	-13.413009
aramaic	-13.413009
ksenon	-13.413009
ununseptium	-12.719861
sovetskaya	-13.413009
uut	-13.413009
ununtrium	-13.413009
vasílion	-13.413009
